,Code Runtime (s),Percent of data left %
9,17.989,0.257
1,86.942,0.467
5,58.568,0.28
14,77.518,0.187
2,87.694,0.233
15,84.535,0.467
3,83.859,0.373
10,106.43,0.397
17,39.508,0.327
12,84.898,0.28
8,98.242,0.583
13,70.232,0.2
