,task1before,task1new,task2before,task2new,task3before,task3new,task4before,task4new,task5before,task5new
session1,-1,-1,-1.0,-1.0,0.821,0.936,0.719,0.821,0.826,0.85
session2,-1,-1,-1.0,-1.0,0.664,0.779,0.81,0.871,0.693,0.805
session3,-1,-1,0.521,0.676,0.876,0.929,0.602,0.64,0.507,0.548
session4,-1,-1,-1.0,-1.0,0.731,0.838,-1.0,-1.0,0.802,0.848
session5,-1,-1,-1.0,-1.0,0.833,0.919,0.531,0.752,-1.0,-1.0
session6,-1,-1,-1.0,-1.0,0.826,0.952,-1.0,-1.0,0.871,0.876
accuracy,0,0,0.521,0.676,0.792,0.892,0.665,0.771,0.74,0.785
